Trim_Raw,Trim_STD
X L.L. Bean Ed,X L.L. BEAN ED
X Premium AWD All-Weather Package,X PREM AWD ALL-WEATHER PKG
X w/Premium Pkg,X
XA Brighton,XA BRIGHTON
XC,XC
xDrive 50i,XDRIVE 50I
xDrive30i,XDRIVE30I
xDrive30i AWD,XDRIVE30I AWD
xDrive35d AWD,XDRIVE35D AWD
xDrive35i AWD,XDRIVE35I AWD
xDrive48i,XDRIVE48I
xDrive48i AWD,XDRIVE48I AWD
xDrive50i AWD,XDRIVE50I AWD
XE,XE
XE AWD,XE AWD
XFR Supercharged,XFR SUPERCHARGED
XJ8,XJ8
XJL,XJL
XJL Portfolio,XJL PORTFOLIO
XJL Supercharged,XJL SUPERCHARGED
XJR,XJR
XKR,XKR
XKR Convertible,XKR CONV
XKR Coupe,XKR COUPE
XKR-S,XKR-S
XL,XL
XL 12 Passenger,XL 12 PASSENGER
XL 4WD,XL 4WD
XL 4X4,XL 4X4
XL 4X4 (DEMO),XL 4X4
XL w/HD Payload Pkg 4X4,XL
XLE,XLE
XLE AWD,XLE AWD
XLE Touring,XLE TOURING
XLS,XLS
XLS AWD,XLS AWD
XLT,XLT
XLT 12 Passenger,XLT 12 PASSENGER
XLT 2WD SuperCrew,XLT 2WD SUPERCREW
XLT 4WD,XLT 4WD
XLT 4X4,XLT 4X4
XLT 4x4 EcoBoost,XLT 4X4 ECOBOOST
XLT EcoBoost,XLT ECOBOOST
XLT EcoBoost (DEMO),XLT ECOBOOST
XLT SuperCrew,XLT SUPERCREW
XLT V6,XLT V6
XLTSP,XLTSP
XR,XR
Z06,Z06
Z71,Z71
Z71 4X4,Z71 4X4
ZL1,ZL1
ZR1,ZR1
